tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
JF834580|culex_pipiens|it_ra|2010-08-12,JF834580,USU-RA-m2/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834581|culex_pipiens|it_ra|2010-08-12,JF834581,USU-RA-m3/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834582|culex_pipiens|it_ra|2010-08-12,JF834582,USU-RA-m5/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834583|culex_pipiens|it_ra|2010-08-12,JF834583,USU-RA-m4/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834584|culex_pipiens|it_re|2010-07-27,JF834584,USU-RE-m1/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-07-27,2010.57,2010-07,2010,2010-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834585|culex_pipiens|it_re|2010-07-27,JF834585,USU-RE-m2/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-07-27,2010.57,2010-07,2010,2010-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834586|culex_pipiens|it_re|2010-07-27,JF834586,USU-RE-m3/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-07-27,2010.57,2010-07,2010,2010-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834587|culex_pipiens|it_re|2010-08-10,JF834587,USU-RE-m6/2010,226,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834588|caprimulgus_europaeus|it_mo|2010-06-12,JF834588,USU-MO-b3/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-06-12,2010.44,2010-06,2010,2010-06-12,Aves,caprimulgiformes,caprimulgidae,caprimulgus europaeus,eurasian nightjar,NA,it_mo
JF834589|turdus_merula|it_mo|2010-08-21,JF834589,USU-MO-b6/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-21,2010.64,2010-08,2010,2010-08-21,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_mo
JF834590|culex_pipiens|it_re|2010-08-10,JF834590,USU-RE-m4/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834591|culex_pipiens|it_re|2010-08-10,JF834591,USU-RE-m7/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834592|culex_pipiens|it_re|2010-08-10,JF834592,USU-RE-m8/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834593|culex_pipiens|it_re|2010-08-10,JF834593,USU-RE-m9/2010,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834594|culex_pipiens|it_re|2010-08-10,JF834594,USU-RE-m10/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834595|culex_pipiens|it_re|2010-08-10,JF834595,USU-RE-m11/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834596|culex_pipiens|it_mo|2010-07-22,JF834596,USU-MO-m4/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-07-22,2010.55,2010-07,2010,2010-07-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834597|pica_pica|it_bo|2010-07-29,JF834597,USU-BO-b2/2010,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-07-29,2010.57,2010-07,2010,2010-07-29,Aves,passeriformes,corvidae,pica pica,eurasian magpie,NA,it_bo
JF834598|culex_pipiens|it_bo|2010-08-05,JF834598,USU-BO-m1/2010,402,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-05,2010.59,2010-08,2010,2010-08-05,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834599|culex_pipiens|it_bo|2010-08-06,JF834599,USU-BO-m2/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-06,2010.59,2010-08,2010,2010-08-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834600|culex_pipiens|it_bo|2010-08-06,JF834600,USU-BO-m3/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-06,2010.59,2010-08,2010,2010-08-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834601|culex_pipiens|it_bo|2010-08-09,JF834601,USU-BO-m4/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-09,2010.60,2010-08,2010,2010-08-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834602|culex_pipiens|it_bo|2010-08-11,JF834602,USU-BO-m6/2010,417,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-11,2010.61,2010-08,2010,2010-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834603|culex_pipiens|it_bo|2010-08-11,JF834603,USU-BO-m5/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-11,2010.61,2010-08,2010,2010-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834604|culex_pipiens|it_bo|2010-08-13,JF834604,USU-BO-m7/2010,423,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-13,2010.61,2010-08,2010,2010-08-13,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834605|culex_pipiens|it_bo|2010-08-20,JF834605,USU-BO-m8/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-20,2010.63,2010-08,2010,2010-08-20,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834606|culex_pipiens|it_bo|2010-08-20,JF834606,USU-BO-m9/2010,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-20,2010.63,2010-08,2010,2010-08-20,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834607|culex_pipiens|it_bo|2010-08-20,JF834607,USU-BO-m10/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-20,2010.63,2010-08,2010,2010-08-20,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834608|culex_pipiens|it_bo|2010-08-20,JF834608,USU-BO-m11/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-20,2010.63,2010-08,2010,2010-08-20,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834609|culex_pipiens|it_bo|2010-08-20,JF834609,USU-BO-m12/2010,402,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-20,2010.63,2010-08,2010,2010-08-20,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834610|culex_pipiens|it_bo|2010-08-25,JF834610,USU-BO-m13/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834611|culex_pipiens|it_bo|2010-08-25,JF834611,USU-BO-m14/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834612|culex_pipiens|it_bo|2010-08-25,JF834612,USU-BO-m15/2010,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834613|culex_pipiens|it_bo|2010-08-25,JF834613,USU-BO-m16/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834614|culex_pipiens|it_bo|2010-08-25,JF834614,USU-BO-m17/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834615|culex_pipiens|it_bo|2010-09-08,JF834615,USU-BO-m18/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-09-08,2010.68,2010-09,2010,2010-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834616|culex_pipiens|it_fo|2010-09-01,JF834616,USU-FC-m1/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,forli' - cesena,it.fo,44.0378543379906,12.0379450320245,2010-09-01,2010.67,2010-09,2010,2010-09-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fo
JF834617|turdus_merula|it_fo|2010-08-20,JF834617,USU-FC-b1/2010,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,forli' - cesena,it.fo,44.0378543379906,12.0379450320245,2010-08-20,2010.63,2010-08,2010,2010-08-20,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_fo
JF834618|turdus_merula|it_fo|2010-10-13,JF834618,USU-FC-b2/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,forli' - cesena,it.fo,44.0378543379906,12.0379450320245,2010-10-13,2010.78,2010-10,2010,2010-10-13,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_fo
JF834619|culex_pipiens|it_fe|2010-08-06,JF834619,USU-FE-m1/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-06,2010.59,2010-08,2010,2010-08-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834620|culex_pipiens|it_fe|2010-08-23,JF834620,USU-FE-m3/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-23,2010.64,2010-08,2010,2010-08-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834621|culex_pipiens|it_fe|2010-08-26,JF834621,USU-FE-m4/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-26,2010.65,2010-08,2010,2010-08-26,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834622|culex_pipiens|it_fe|2010-09-09,JF834622,USU-FE-m5/2010,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-09-09,2010.69,2010-09,2010,2010-09-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834623|culex_pipiens|it_fe|2010-09-22,JF834623,USU-FE-m6/2010,424,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-09-22,2010.72,2010-09,2010,2010-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834624|culex_pipiens|it_fe|2010-09-23,JF834624,USU-FE-m7/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-09-23,2010.73,2010-09,2010,2010-09-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834625|culex_pipiens|it_mo|2010-08-09,JF834625,USU-MO-m6/2010,403,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-09,2010.60,2010-08,2010,2010-08-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834626|culex_pipiens|it_mo|2010-08-12,JF834626,USU-MO-m7/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834627|culex_pipiens|it_mo|2010-08-12,JF834627,USU-MO-m8/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834628|culex_pipiens|it_mo|2010-08-19,JF834628,USU-MO-m35/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834629|culex_pipiens|it_mo|2010-08-19,JF834629,USU-MO-m9/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834630|culex_pipiens|it_mo|2010-08-19,JF834630,USU-MO-m10/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834631|culex_pipiens|it_mo|2010-08-19,JF834631,USU-MO-m12/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834632|culex_pipiens|it_mo|2010-08-19,JF834632,USU-MO-m13/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834633|culex_pipiens|it_mo|2010-08-19,JF834633,USU-MO-m15/2010,405,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834634|culex_pipiens|it_mo|2010-08-19,JF834634,USU-MO-m36/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834635|culex_pipiens|it_mo|2010-08-19,JF834635,USU-MO-m11/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834636|culex_pipiens|it_mo|2010-08-21,JF834636,USU-MO-m16/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-21,2010.64,2010-08,2010,2010-08-21,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834637|culex_pipiens|it_mo|2010-08-23,JF834637,USU-MO-m17/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-23,2010.64,2010-08,2010,2010-08-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834638|culex_pipiens|it_mo|2010-08-23,JF834638,USU-MO-m1/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-23,2010.64,2010-08,2010,2010-08-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834639|culex_pipiens|it_mo|2010-08-23,JF834639,USU-MO-m18/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-23,2010.64,2010-08,2010,2010-08-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
