Accession,Organism_Name,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Collection_Date,BioSample,BioProject
OR141533,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-29/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141534,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-32/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141535,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-50/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141536,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-57/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141537,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-66/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141538,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-80/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141539,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-92/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141540,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-93/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141541,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-110/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141542,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-111/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141543,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-140/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141544,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-77/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141545,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-82/19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141546,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-121/19 Nr.1,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141547,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-121/19 Nr.2,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141548,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-159/19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141549,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-222/19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141550,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-223/19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141551,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-229/19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141552,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-236/19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141553,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-53/20,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141554,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-64/20,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141555,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,4219032044/1,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141556,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,B-10295-19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141557,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,B-11136-19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141558,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,B-11341-19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141559,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,B-11590-19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141560,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,B-11847-19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141561,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,B-12411-19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141562,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,19 51217-UGF198,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141563,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,19 51217-UGF201,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141564,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,19 51217-UGF202,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141565,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,191016985/1,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141566,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-68/19 Nr.1,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141567,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,M 2349,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141568,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,M 1827,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141569,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,VD-2019/66038/3,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141570,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,B-11386-19,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141571,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,191013248,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141572,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-138/19 (VD-2019/55644),Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141573,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,19 51217-UGF178,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141574,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,19 51217-UGF179,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141575,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,19 51217-UGF184,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141576,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,19 51217-UGF194,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141577,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-220/20,Orthoflavivirus usutuense,10214,partial,,Germany,,,,,,
OR141578,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,M 3583,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141579,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,1982; 200429855-6; A2015048/20,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141580,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,4220027168,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141581,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,4220027299,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141582,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,04-51020-000781,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141583,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,"2440, 200544406, A20194659",Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141584,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,20 51217-UGF204,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141585,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,20 51217-UGF217,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141586,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-232/20,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141587,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,M 3401,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141588,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,"2261, 200510902-006, A20181852",Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141589,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,"2458, 200552579, A20197334",Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141590,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,"3248, 200666092-005, A20237360",Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141591,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,20 51217-UGF201/2,Orthoflavivirus usutuense,10243,partial,,Germany,,,,,,
OR141592,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,201013632,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141593,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,201014447,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141594,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,201015295,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141595,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,VD-2020/58610,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141596,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,20 51217-UGF170,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141597,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,20 51217-UGF197,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141598,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,20 51217-UGF208,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141599,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-249/21,Orthoflavivirus usutuense,11063,complete,,Germany,,,,,,
OR141600,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-18/22,Orthoflavivirus usutuense,10932,complete,,Germany,,,,,,
OR141601,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-19/22,Orthoflavivirus usutuense,11065,complete,,Germany,,,,,,
OR141602,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-177/21,Orthoflavivirus usutuense,10920,complete,,Germany,,,,,,
OR141603,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-178/21,Orthoflavivirus usutuense,10926,complete,,Germany,,,,,,
OR141604,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-215/21,Orthoflavivirus usutuense,11062,complete,,Germany,,,,,,
OR141605,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-228/21,Orthoflavivirus usutuense,11062,complete,,Germany,,,,,,
OR141606,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,M4509,Orthoflavivirus usutuense,10932,complete,,Germany,,,,,,
OR166135,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-08-27,ED-I-05/19,Orthoflavivirus usutuense,10317,partial,Germany,Germany,,Turdus merula,,2017,,
OR166136,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-08-27,ED-I-25/17,Orthoflavivirus usutuense,10910,partial,Germany,Germany,,Turdus merula,,2017,,
OR166137,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-08-27,ED-I-30/17,Orthoflavivirus usutuense,11050,partial,Germany,Germany,,Turdus merula,,2017,,
