"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"57","OR757489","15721.2.6",2023-07-07,2023.51232876712,"Italy","Veneto",NA,"Diptera","Insecta","Culex",NA,NA,10400,"nflg","Illumina","Usutu virus isolate 15721.2.6 polyprotein gene, partial cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","OR757488","15721.2.4",2023-07-06,2023.5095890411,"Italy","Veneto",NA,"Diptera","Insecta","Culex",NA,NA,10401,"nflg","Illumina","Usutu virus isolate 15721.2.4 polyprotein gene, partial cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","OR573993","AS201700147",2017-08-15,2017.61917808219,"Netherlands","Limburg",NA,"Anseriformes","Aves","Branta","ruficollis","brain",10728,"nflg","Nanopore","Usutu virus isolate AS201700147, complete genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-SEP-2023) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"60","OR573992","AS201700144",2017-08-15,2017.61917808219,"Netherlands","Limburg",NA,"Anseriformes","Aves","Branta","ruficollis","brain",10728,"nflg","Nanopore","Usutu virus isolate AS201700144, complete genome",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-SEP-2023) Viroscience, Erasmus MC Rotterdam, Doctor Molewaterplein 40, Rotterdam 3015 GD, Netherlands",NA,NA,NA,NA,NA
"61","OR141598","20 51217-UGF208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10792,"nflg","Nanopore","Usutu virus isolate 20 51217-UGF208, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","OR141597","20 51217-UGF197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10214,"nflg","Nanopore","Usutu virus isolate 20 51217-UGF197, partial genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","OR141596","20 51217-UGF170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10647,"nflg","Nanopore","Usutu virus isolate 20 51217-UGF170, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","OR141595","VD-2020/58610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10873,"nflg","Nanopore","Usutu virus isolate VD-2020/58610, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","OR141594","201015295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11065,"nflg","Nanopore","Usutu virus isolate 201015295, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","OR141593","201014447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11027,"nflg","Nanopore","Usutu virus isolate 201014447, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","OR141592","201013632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11027,"nflg","Nanopore","Usutu virus isolate 201013632, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","OR141591","20 51217-UGF201/2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11065,"nflg","Nanopore","Usutu virus isolate 20 51217-UGF201/2, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","OR141590","3248, 200666092-005, A20237360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11027,"nflg","Nanopore","Usutu virus isolate 3248, 200666092-005, A20237360, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","OR141589","2458, 200552579, A20197334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11019,"nflg","Nanopore","Usutu virus isolate 2458, 200552579, A20197334, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","OR141588","2261, 200510902-006, A20181852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11027,"nflg","Nanopore","Usutu virus isolate 2261, 200510902-006, A20181852, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","OR141587","M 3401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11027,"nflg","Nanopore","Usutu virus isolate M 3401, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","OR141586","ED-I-232/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11027,"nflg","Nanopore","Usutu virus isolate ED-I-232/20, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","OR141585","20 51217-UGF217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 20 51217-UGF217, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","OR141584","20 51217-UGF204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 20 51217-UGF204, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","OR141583","2440, 200544406, A20194659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 2440, 200544406, A20194659, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","OR141582","04-51020-000781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 04-51020-000781, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","OR141581","4220027299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 4220027299, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","OR141580","4220027168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 4220027168, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","OR141579","1982; 200429855-6; A2015048/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 1982, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","OR141578","M 3583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate M 3583, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","OR141577","ED-I-220/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-220/20, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","OR141576","19 51217-UGF194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10647,"nflg","Nanopore","Usutu virus isolate 19 51217-UGF194, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","OR141575","19 51217-UGF184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10647,"nflg","Nanopore","Usutu virus isolate 19 51217-UGF184, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","OR141574","19 51217-UGF179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11035,"nflg","Nanopore","Usutu virus isolate 19 51217-UGF179, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","OR141573","19 51217-UGF178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10647,"nflg","Nanopore","Usutu virus isolate 19 51217-UGF178, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","OR141572","ED-I-138/19 (VD-2019/55644)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10647,"nflg","Nanopore","Usutu virus isolate ED-I-138/19 (VD-2019/55644), complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","OR141571","191013248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 191013248, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","OR141570","B-11386-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11065,"nflg","Nanopore","Usutu virus isolate B-11386-19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","OR141569","VD-2019/66038/3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate VD-2019/66038/3, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","OR141568","M 1827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate M 1827, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","OR141567","M 2349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate M 2349, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","OR141566","ED-I-68/19 Nr.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-68/19 Nr.1, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","OR141565","191016985/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 191016985/1, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","OR141564","19 51217-UGF202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 19 51217-UGF202, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","OR141563","19 51217-UGF201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 19 51217-UGF201, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","OR141562","19 51217-UGF198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 19 51217-UGF198, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","OR141561","B-12411-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate B-12411-19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","OR141560","B-11847-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate B-11847-19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","OR141559","B-11590-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate B-11590-19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","OR141558","B-11341-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate B-11341-19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","OR141557","B-11136-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate B-11136-19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","OR141556","B-10295-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate B-10295-19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","OR141555","4219032044/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate 4219032044/1, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","OR141554","ED-I-64/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-64/20, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","OR141553","ED-I-53/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-53/20, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","OR141552","ED-I-236/19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-236/19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","OR141551","ED-I-229/19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-229/19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","OR141550","ED-I-223/19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-223/19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","OR141549","ED-I-222/19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-222/19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","OR141548","ED-I-159/19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-159/19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","OR141547","ED-I-121/19 Nr.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11066,"nflg","Nanopore","Usutu virus isolate ED-I-121/19 Nr.2, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","OR141546","ED-I-121/19 Nr.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-121/19 Nr.1, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","OR141545","ED-I-82/19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-82/19, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","OR141544","ED-I-77/18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11065,"nflg","Nanopore","Usutu virus isolate ED-I-77/18, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","OR141543","ED-I-140/18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-140/18, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","OR141542","ED-I-111/18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","Usutu virus isolate ED-I-111/18, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
