scientificName,class,order,family,genus
finlaya maffii,insecta,diptera,culicidae,aedes
stegomyia malayensis,insecta,diptera,culicidae,aedes
stegomyia malikuli,insecta,diptera,culicidae,aedes
ochlerotatus mallochi,insecta,diptera,culicidae,aedes
cancraedes mamoedjoensis,insecta,diptera,culicidae,aedes
bothaella manhi,insecta,diptera,culicidae,aedes
aedimorphus mansouri,insecta,diptera,culicidae,aedes
acartomyia mariae,insecta,diptera,culicidae,aedes
howardina marinkellei,insecta,diptera,culicidae,aedes
stegomyia marshallensis,insecta,diptera,culicidae,aedes
albuginosus marshallii,insecta,diptera,culicidae,aedes
ochlerotatus martineti,insecta,diptera,culicidae,aedes
howardina martinezi,insecta,diptera,culicidae,aedes
stegomyia mascarensis,insecta,diptera,culicidae,aedes
cancraedes masculinus,insecta,diptera,culicidae,aedes
aedimorphus masoalensis,insecta,diptera,culicidae,aedes
stegomyia masseyi,insecta,diptera,culicidae,aedes
aedimorphus mathioti,insecta,diptera,culicidae,aedes
aedimorphus mattinglyi,insecta,diptera,culicidae,aedes
stegomyia mattinglyorum,insecta,diptera,culicidae,aedes
stegomyia maxgermaini,insecta,diptera,culicidae,aedes
ochlerotatus mcdonaldi,insecta,diptera,culicidae,aedes
neomelaniconion mcintoshi,insecta,diptera,culicidae,aedes
huaedes medialis,insecta,diptera,culicidae,aedes
aedimorphus mediolineatus,insecta,diptera,culicidae,aedes
stegomyia mediopunctata,insecta,diptera,culicidae,aedes
gymnometopa mediovittata,insecta,diptera,culicidae,aedes
finlaya medleri,insecta,diptera,culicidae,aedes
diceromyia mefouensis,insecta,diptera,culicidae,aedes
ochlerotatus melanimon,insecta,diptera,culicidae,aedes
phagomyia melanoptera,insecta,diptera,culicidae,aedes
paraedes menoni,insecta,diptera,culicidae,aedes
ochlerotatus meprai,insecta,diptera,culicidae,aedes
ochlerotatus mercurator,insecta,diptera,culicidae,aedes
catatassomyia meronephada,insecta,diptera,culicidae,aedes
stegomyia metallica,insecta,diptera,culicidae,aedes
ochlerotatus metoecopus,insecta,diptera,culicidae,aedes
pseudarmigeres michaelikati,insecta,diptera,culicidae,aedes
stegomyia mickevichae,insecta,diptera,culicidae,aedes
dendroskusea microptera,insecta,diptera,culicidae,aedes
catageiomyia microsticta,insecta,diptera,culicidae,aedes
downsiomyia mikrokopion,insecta,diptera,culicidae,aedes
ochlerotatus milleri,insecta,diptera,culicidae,aedes
dobrotworskyius milsoni,insecta,diptera,culicidae,aedes
catageiomyia minuta,insecta,diptera,culicidae,aedes
ochlerotatus mitchellae,insecta,diptera,culicidae,aedes
catageiomyia mixta,insecta,diptera,culicidae,aedes
downsiomyia mjobergi,insecta,diptera,culicidae,aedes
downsiomyia mohani,insecta,diptera,culicidae,aedes
macleaya moloiensis,insecta,diptera,culicidae,aedes
zavortinkius monetus,insecta,diptera,culicidae,aedes
ochlerotatus monocellatus,insecta,diptera,culicidae,aedes
neomelaniconion monotrichus,insecta,diptera,culicidae,aedes
ochlerotatus montchadskyi,insecta,diptera,culicidae,aedes
jarnellius monticola,insecta,diptera,culicidae,aedes
skusea moucheti,insecta,diptera,culicidae,aedes
stegomyia mpusiensis,insecta,diptera,culicidae,aedes
mucidus mucidus,insecta,diptera,culicidae,aedes
lewnielsenius muelleri,insecta,diptera,culicidae,aedes
ochlerotatus multiplex,insecta,diptera,culicidae,aedes
stegomyia muroafcete,insecta,diptera,culicidae,aedes
catageiomyia mutila,insecta,diptera,culicidae,aedes
zavortinkius mzooi,insecta,diptera,culicidae,aedes
pseudarmigeres natalensis,insecta,diptera,culicidae,aedes
aedimorphus natronius,insecta,diptera,culicidae,aedes
stegomyia neoafricana,insecta,diptera,culicidae,aedes
stegomyia neogalloisi,insecta,diptera,culicidae,aedes
finlaya neogeorgiana,insecta,diptera,culicidae,aedes
stegomyia neopandani,insecta,diptera,culicidae,aedes
ochlerotatus nevadensis,insecta,diptera,culicidae,aedes
albuginosus ngong,insecta,diptera,culicidae,aedes
mucidus nigerrimus,insecta,diptera,culicidae,aedes
mucidus nigrescens,insecta,diptera,culicidae,aedes
aedimorphus nigricephalus,insecta,diptera,culicidae,aedes
ochlerotatus nigrinus,insecta,diptera,culicidae,aedes
ochlerotatus nigripes,insecta,diptera,culicidae,aedes
ochlerotatus nigrithorax,insecta,diptera,culicidae,aedes
ochlerotatus nigrocanus,insecta,diptera,culicidae,aedes
ochlerotatus nigromaculis,insecta,diptera,culicidae,aedes
neomelaniconion nigropterum,insecta,diptera,culicidae,aedes
hulecoeteomyia nigrorhynchus,insecta,diptera,culicidae,aedes
aedimorphus nigrostriatus,insecta,diptera,culicidae,aedes
collessius ningheensis,insecta,diptera,culicidae,aedes
ochlerotatus niphadopsis,insecta,diptera,culicidae,aedes
downsiomyia nippononivea,insecta,diptera,culicidae,aedes
downsiomyia nipponica,insecta,diptera,culicidae,aedes
downsiomyia nishikawai,insecta,diptera,culicidae,aedes
ochlerotatus nivalis,insecta,diptera,culicidae,aedes
downsiomyia nivea,insecta,diptera,culicidae,aedes
downsiomyia niveoides,insecta,diptera,culicidae,aedes
ochlerotatus niveoscutum,insecta,diptera,culicidae,aedes
paulianius niveus,insecta,diptera,culicidae,aedes
stegomyia njombiensis,insecta,diptera,culicidae,aedes
ochlerotatus normanensis,insecta,diptera,culicidae,aedes
rampamyia notoscripta,insecta,diptera,culicidae,aedes
patmarksia novalbitarsis,insecta,diptera,culicidae,aedes
stegomyia novalbopicta,insecta,diptera,culicidae,aedes
downsiomyia novonivea,insecta,diptera,culicidae,aedes
ochlerotatus nubilus,insecta,diptera,culicidae,aedes
zavortinkius brygooi,insecta,diptera,culicidae,aedes
tewarius nummatus,insecta,diptera,culicidae,aedes
hopkinsius nyasae,insecta,diptera,culicidae,aedes
catageiomyia nyounae,insecta,diptera,culicidae,aedes
aedimorphus oakleyi,insecta,diptera,culicidae,aedes
ochlerotatus obturbator,insecta,diptera,culicidae,aedes
dobrotworskyius occidentalis,insecta,diptera,culicidae,aedes
finlaya oceanica,insecta,diptera,culicidae,aedes
aedimorphus ochraceus,insecta,diptera,culicidae,aedes
zavortinkius brunhesi,insecta,diptera,culicidae,aedes
bruceharrisonius okinawanus,insecta,diptera,culicidae,aedes
ochlerotatus oligopistus,insecta,diptera,culicidae,aedes
downsiomyia omorii,insecta,diptera,culicidae,aedes
stegomyia opok,insecta,diptera,culicidae,aedes
ochlerotatus oreophilus,insecta,diptera,culicidae,aedes
howardina osornoi,insecta,diptera,culicidae,aedes
paraedes ostentatio,insecta,diptera,culicidae,aedes
aedimorphus ovazzai,insecta,diptera,culicidae,aedes
aedimorphus pachyurus,insecta,diptera,culicidae,aedes
paraedes pagei,insecta,diptera,culicidae,aedes
stegomyia palauensis,insecta,diptera,culicidae,aedes
cancraedes palawanicus,insecta,diptera,culicidae,aedes
aedimorphus pallidostriatus,insecta,diptera,culicidae,aedes
hulecoeteomyia pallirostris,insecta,diptera,culicidae,aedes
patmarksia palmarum,insecta,diptera,culicidae,aedes
neomelaniconion palpalis,insecta,diptera,culicidae,aedes
aedimorphus pampangensis,insecta,diptera,culicidae,aedes
stegomyia pandani,insecta,diptera,culicidae,aedes
abraedes papago,insecta,diptera,culicidae,aedes
patmarksia papuensis,insecta,diptera,culicidae,aedes
kenknightia paradissimilis,insecta,diptera,culicidae,aedes
ochlerotatus patersoni,insecta,diptera,culicidae,aedes
culex patientiae,insecta,diptera,culicidae,culex
stegomyia patriciae,insecta,diptera,culicidae,aedes
stegomyia paullusi,insecta,diptera,culicidae,aedes
kenknightia pecori,insecta,diptera,culicidae,aedes
ochlerotatus pectinatus,insecta,diptera,culicidae,aedes
molpemyia pecuniosa,insecta,diptera,culicidae,aedes
ochlerotatus peipingensis,insecta,diptera,culicidae,aedes
skusea pembaensis,insecta,diptera,culicidae,aedes
cancraedes penghuensis,insecta,diptera,culicidae,aedes
ochlerotatus pennai,insecta,diptera,culicidae,aedes
dendroskusea periskelata,insecta,diptera,culicidae,aedes
ochlerotatus perkinsi,insecta,diptera,culicidae,aedes
stegomyia pernotata,insecta,diptera,culicidae,aedes
stegomyia perplexa,insecta,diptera,culicidae,aedes
geoskusea perryi,insecta,diptera,culicidae,aedes
ochlerotatus pertinax,insecta,diptera,culicidae,aedes
sallumia perventor,insecta,diptera,culicidae,aedes
downsiomyia pexa,insecta,diptera,culicidae,aedes
ayurakitia peytoni,insecta,diptera,culicidae,aedes
ochlerotatus phaecasiatus,insecta,diptera,culicidae,aedes
ochlerotatus phaeonotus,insecta,diptera,culicidae,aedes
zavortinkius phillipi,insecta,diptera,culicidae,aedes
acartomyia phoeniciae,insecta,diptera,culicidae,aedes
nyctomyia pholeocola,insecta,diptera,culicidae,aedes
catageiomyia phyllolabis,insecta,diptera,culicidae,aedes
stegomyia pia,insecta,diptera,culicidae,aedes
rhinoskusea pillaii,insecta,diptera,culicidae,aedes
edwardsaedes pingpaensis,insecta,diptera,culicidae,aedes
ochlerotatus pionips,insecta,diptera,culicidae,aedes
aedimorphus pipersalatus,insecta,diptera,culicidae,aedes
ochlerotatus plagosus,insecta,diptera,culicidae,aedes
scutomyia platylepida,insecta,diptera,culicidae,aedes
phagomyia plumifera,insecta,diptera,culicidae,aedes
ochlerotatus podographicus,insecta,diptera,culicidae,aedes
neomelaniconion pogonurus,insecta,diptera,culicidae,aedes
finlaya poicilia,insecta,diptera,culicidae,aedes
zavortinkius pollinctor,insecta,diptera,culicidae,aedes
stegomyia polynesiensis,insecta,diptera,culicidae,aedes
rhinoskusea portonovoensis,insecta,diptera,culicidae,aedes
ochlerotatus postpiraculosus,insecta,diptera,culicidae,aedes
stegomyia poweri,insecta,diptera,culicidae,aedes
ochlerotatus procax,insecta,diptera,culicidae,aedes
phagomyia prominens,insecta,diptera,culicidae,aedes
ochlerotatus provocans,insecta,diptera,culicidae,aedes
scutomyia pseudoalbolineata,insecta,diptera,culicidae,aedes
stegomyia pseudoalbopicta,insecta,diptera,culicidae,aedes
stegomyia pseudoafricana,insecta,diptera,culicidae,aedes
howardina pseudodominicii,insecta,diptera,culicidae,aedes
stegomyia pseudonigeria,insecta,diptera,culicidae,aedes
downsiomyia pseudonivea,insecta,diptera,culicidae,aedes
ochlerotatus pseudonormanensis,insecta,diptera,culicidae,aedes
tewarius pseudonummatus,insecta,diptera,culicidae,aedes
stegomyia pseudoscutellaris,insecta,diptera,culicidae,aedes
collessius pseudotaeniatus,insecta,diptera,culicidae,aedes
catageiomyia pseudotarsalis,insecta,diptera,culicidae,aedes
aedimorphus pubescens,insecta,diptera,culicidae,aedes
vansomerenis pulchrithorax,insecta,diptera,culicidae,aedes
gilesius pulchriventer,insecta,diptera,culicidae,aedes
ochlerotatus pulcritarsis,insecta,diptera,culicidae,aedes
ochlerotatus pullatus,insecta,diptera,culicidae,aedes
indusius pulverulentus,insecta,diptera,culicidae,aedes
aedimorphus punctifemoris,insecta,diptera,culicidae,aedes
petermattinglyius punctipes,insecta,diptera,culicidae,aedes
neomelaniconion punctocostalis,insecta,diptera,culicidae,aedes
ochlerotatus punctodes,insecta,diptera,culicidae,aedes
ochlerotatus punctor,insecta,diptera,culicidae,aedes
catageiomyia punctothoracis,insecta,diptera,culicidae,aedes
ochlerotatus purpuraceus,insecta,diptera,culicidae,aedes
molpemyia purpurea,insecta,diptera,culicidae,aedes
ochlerotatus purpureifemur,insecta,diptera,culicidae,aedes
kompia purpureipes,insecta,diptera,culicidae,aedes
ochlerotatus purpuriventris,insecta,diptera,culicidae,aedes
mucidus quadripunctis,insecta,diptera,culicidae,aedes
howardina quadrivittata,insecta,diptera,culicidae,aedes
mucidus quasiferinus,insecta,diptera,culicidae,aedes
ochlerotatus quasirubithorax,insecta,diptera,culicidae,aedes
ochlerotatus quasirusticus,insecta,diptera,culicidae,aedes
stegomyia quasiscutellaris,insecta,diptera,culicidae,aedes
aedimorphus quasiunivittatus,insecta,diptera,culicidae,aedes
rampamyia quinquelineata,insecta,diptera,culicidae,aedes
dendroskusea ramachandrai,insecta,diptera,culicidae,aedes
aztecaedes ramirezi,insecta,diptera,culicidae,aedes
ochlerotatus ratcliffei,insecta,diptera,culicidae,aedes
ochlerotatus raymondi,insecta,diptera,culicidae,aedes
catageiomyia reali,insecta,diptera,culicidae,aedes
ochlerotatus refiki,insecta,diptera,culicidae,aedes
dendroskusea reginae,insecta,diptera,culicidae,aedes
hulecoeteomyia reinerti,insecta,diptera,culicidae,aedes
ochlerotatus rempeli,insecta,diptera,culicidae,aedes
tewarius reubenae,insecta,diptera,culicidae,aedes
stegomyia rhungkiangensis,insecta,diptera,culicidae,aedes
ochlerotatus rhyacophilus,insecta,diptera,culicidae,aedes
aedimorphus rickenbachi,insecta,diptera,culicidae,aedes
ochlerotatus riparioides,insecta,diptera,culicidae,aedes
ochlerotatus riparius,insecta,diptera,culicidae,aedes
stegomyia riversi,insecta,diptera,culicidae,aedes
hulecoeteomyia rizali,insecta,diptera,culicidae,aedes
ochlerotatus roai,insecta,diptera,culicidae,aedes
stegomyia robinsoni,insecta,diptera,culicidae,aedes
paulianius rodhaini,insecta,diptera,culicidae,aedes
stegomyia rotana,insecta,diptera,culicidae,aedes
stegomyia rotumae,insecta,diptera,culicidae,aedes
neomelaniconion albiradius,insecta,diptera,culicidae,aedes
ochlerotatus rubiginosus,insecta,diptera,culicidae,aedes
dobrotworskyius rupestris,insecta,diptera,culicidae,aedes
dobrotworskyius rubrithorax,insecta,diptera,culicidae,aedes
ochlerotatus rusticus,insecta,diptera,culicidae,aedes
stegomyia ruwenzori,insecta,diptera,culicidae,aedes
ochlerotatus sagax,insecta,diptera,culicidae,aedes
stegomyia saimedres,insecta,diptera,culicidae,aedes
stegomyia saipanensis,insecta,diptera,culicidae,aedes
ochlerotatus sallumae,insecta,diptera,culicidae,aedes
finlaya samoana,insecta,diptera,culicidae,aedes
stegomyia sampi,insecta,diptera,culicidae,aedes
ochlerotatus sandrae,insecta,diptera,culicidae,aedes
downsiomyia saperoi,insecta,diptera,culicidae,aedes
ochlerotatus sapiens,insecta,diptera,culicidae,aedes
tanakaius savoryi,insecta,diptera,culicidae,aedes
petermattinglyius scanloni,insecta,diptera,culicidae,aedes
ochlerotatus scapularis,insecta,diptera,culicidae,aedes
mucidus scatophagoides,insecta,diptera,culicidae,aedes
ochlerotatus schicki,insecta,diptera,culicidae,aedes
ochlerotatus schizopinax,insecta,diptera,culicidae,aedes
finlaya schlosseri,insecta,diptera,culicidae,aedes
ochlerotatus schtakelbergi,insecta,diptera,culicidae,aedes
stegomyia schwetzi,insecta,diptera,culicidae,aedes
ochlerotatus scutellalbum,insecta,diptera,culicidae,aedes
stegomyia scutellaris,insecta,diptera,culicidae,aedes
stegomyia scutoscripta,insecta,diptera,culicidae,aedes
stegomyia seampi,insecta,diptera,culicidae,aedes
stegomyia seatoi,insecta,diptera,culicidae,aedes
ochlerotatus sedaensis,insecta,diptera,culicidae,aedes
stegomyia segermanae,insecta,diptera,culicidae,aedes
aedimorphus semlikiensis,insecta,diptera,culicidae,aedes
aedimorphus senyavinensis,insecta,diptera,culicidae,aedes
hopkinsius seoulensis,insecta,diptera,culicidae,aedes
ochlerotatus sergievi,insecta,diptera,culicidae,aedes
ochlerotatus silvestris,insecta,diptera,culicidae,aedes
ochlerotatus serratus,insecta,diptera,culicidae,aedes
howardina sexlineata,insecta,diptera,culicidae,aedes
ochlerotatus shannoni,insecta,diptera,culicidae,aedes
downsiomyia shehzadae,insecta,diptera,culicidae,aedes
hulecoeteomyia sherki,insecta,diptera,culicidae,aedes
collessius shortti,insecta,diptera,culicidae,aedes
stegomyia sibirica,insecta,diptera,culicidae,aedes
jarnellius sierrensis,insecta,diptera,culicidae,aedes
ochlerotatus simanini,insecta,diptera,culicidae,aedes
himalaius simlensis,insecta,diptera,culicidae,aedes
cancraedes simplex,insecta,diptera,culicidae,aedes
stegomyia simpsoni,insecta,diptera,culicidae,aedes
elpeytonius simulans,insecta,diptera,culicidae,aedes
downsiomyia sinensis,insecta,diptera,culicidae,aedes
ochlerotatus sinkiangensis,insecta,diptera,culicidae,aedes
ochlerotatus sintoni,insecta,diptera,culicidae,aedes
catageiomyia smithburni,insecta,diptera,culicidae,aedes
stegomyia soleata,insecta,diptera,culicidae,aedes
ochlerotatus sollicitans,insecta,diptera,culicidae,aedes
finlaya solomonis,insecta,diptera,culicidae,aedes
finlaya sorsogonensis,insecta,diptera,culicidae,aedes
ochlerotatus spencerii,insecta,diptera,culicidae,aedes
ochlerotatus spilotus,insecta,diptera,culicidae,aedes
howardina spinosa,insecta,diptera,culicidae,aedes
macleaya spinosipes,insecta,diptera,culicidae,aedes
ochlerotatus squamiger,insecta,diptera,culicidae,aedes
ochlerotatus stanleyi,insecta,diptera,culicidae,aedes
howardina stenei,insecta,diptera,culicidae,aedes
aedimorphus stenoetrus,insecta,diptera,culicidae,aedes
phagomyia stevensoni,insecta,diptera,culicidae,aedes
ochlerotatus sticticus,insecta,diptera,culicidae,aedes
ochlerotatus stigmaticus,insecta,diptera,culicidae,aedes
ochlerotatus stimulans,insecta,diptera,culicidae,aedes
albuginosus stokesi,insecta,diptera,culicidae,aedes
finlaya stonei,insecta,diptera,culicidae,aedes
macleaya stoneorum,insecta,diptera,culicidae,aedes
ochlerotatus stramineus,insecta,diptera,culicidae,aedes
stegomyia strelitziae,insecta,diptera,culicidae,aedes
ochlerotatus stricklandi,insecta,diptera,culicidae,aedes
ochlerotatus subalbirostris,insecta,diptera,culicidae,aedes
patmarksia subalbitarsis,insecta,diptera,culicidae,aedes
stegomyia subalbopicta,insecta,diptera,culicidae,aedes
stegomyia subargentea,insecta,diptera,culicidae,aedes
ochlerotatus subauridorsum,insecta,diptera,culicidae,aedes
dobrotworskyius subbasalis,insecta,diptera,culicidae,aedes
aedimorphus subdentatus,insecta,diptera,culicidae,aedes
ochlerotatus subdiversus,insecta,diptera,culicidae,aedes
downsiomyia subnivea,insecta,diptera,culicidae,aedes
mucidus sudanensis,insecta,diptera,culicidae,aedes
ochlerotatus suffusus,insecta,diptera,culicidae,aedes
ochlerotatus sumidero,insecta,diptera,culicidae,aedes
ochlerotatus surcoufi,insecta,diptera,culicidae,aedes
neomelaniconion sylvaticum,insecta,diptera,culicidae,aedes
ochlerotatus synchytus,insecta,diptera,culicidae,aedes
stegomyia tabu,insecta,diptera,culicidae,aedes
neomelaniconion taeniarostris,insecta,diptera,culicidae,aedes
aedimorphus taeniatus,insecta,diptera,culicidae,aedes
aedimorphus taeniorhynchoides,insecta,diptera,culicidae,aedes
ochlerotatus taeniorhynchus,insecta,diptera,culicidae,aedes
ochlerotatus tahoensis,insecta,diptera,culicidae,aedes
bruceharrisonius taiwanus,insecta,diptera,culicidae,aedes
catageiomyia tarsalis,insecta,diptera,culicidae,aedes
aedimorphus tauffliebi,insecta,diptera,culicidae,aedes
diceromyia taylori,insecta,diptera,culicidae,aedes
albuginosus teesdalei,insecta,diptera,culicidae,aedes
ochlerotatus tehuantepec,insecta,diptera,culicidae,aedes
ochlerotatus terrens,insecta,diptera,culicidae,aedes
paraedes thailandensis,insecta,diptera,culicidae,aedes
